week_date,target_week,fuel,h,price_now,actual_price,pred_naive,pred_adl,pred_adl_ecm,pred_report1_ish,err_naive,err_adl,err_adl_ecm,err_report1_ish
2016-10-14,2016-11-04,Regular Petrol,3,180.886,184.0289,180.886,183.5485,185.6618,182.7777,-3.1429,-0.4804,1.6329,-1.2512
2016-10-21,2016-10-28,Regular Petrol,1,184.886,185.1717,184.886,185.9719,186.333,182.9606,-0.2857,0.8002,1.1613,-2.2111
2016-10-21,2016-11-04,Regular Petrol,2,184.886,184.0289,184.886,186.3729,187.3296,182.9606,0.8571,2.344,3.3007,-1.0683
2016-10-21,2016-11-11,Regular Petrol,3,184.886,178.0289,184.886,186.4535,188.0823,182.9606,6.8571,8.4246,10.0534,4.9317
2016-10-28,2016-11-04,Regular Petrol,1,185.1717,184.0289,185.1717,185.8646,185.6423,184.1529,1.1429,1.8357,1.6135,0.124
2016-10-28,2016-11-11,Regular Petrol,2,185.1717,178.0289,185.1717,186.0748,185.7728,184.1529,7.1429,8.0459,7.7439,6.124
2016-10-28,2016-11-18,Regular Petrol,3,185.1717,175.1717,185.1717,186.0979,185.756,184.1529,10.0,10.9262,10.5842,8.9811
2016-11-04,2016-11-11,Regular Petrol,1,184.0289,178.0289,184.0289,182.3312,183.0581,176.7731,6.0,4.3023,5.0292,-1.2558
2016-11-04,2016-11-18,Regular Petrol,2,184.0289,175.1717,184.0289,181.4972,182.5655,176.7731,8.8571,6.3254,7.3937,1.6014
2016-11-04,2016-11-25,Regular Petrol,3,184.0289,177.7432,184.0289,181.3899,182.6207,176.7731,6.2857,3.6467,4.8776,-0.97
2016-11-11,2016-11-18,Regular Petrol,1,178.0289,175.1717,178.0289,175.6832,175.8131,175.9827,2.8571,0.5114,0.6414,0.811
2016-11-11,2016-11-25,Regular Petrol,2,178.0289,177.7432,178.0289,174.9012,174.6518,175.9827,0.2857,-2.842,-3.0914,-1.7604
2016-11-11,2016-12-02,Regular Petrol,3,178.0289,180.6003,178.0289,174.5585,173.7621,175.9827,-2.5714,-6.0418,-6.8383,-4.6176
2016-11-18,2016-11-25,Regular Petrol,1,175.1717,177.7432,175.1717,174.7899,174.8107,178.1706,-2.5714,-2.9533,-2.9325,0.4274
2016-11-18,2016-12-02,Regular Petrol,2,175.1717,180.6003,175.1717,174.625,174.5934,178.1706,-5.4286,-5.9753,-6.0069,-2.4297
2016-11-18,2016-12-09,Regular Petrol,3,175.1717,184.3146,175.1717,174.8065,174.6741,178.1706,-9.1429,-9.5081,-9.6404,-6.144
2016-11-25,2016-12-02,Regular Petrol,1,177.7432,180.6003,177.7432,179.3688,179.5187,181.6718,-2.8571,-1.2315,-1.0816,1.0715
2016-11-25,2016-12-09,Regular Petrol,2,177.7432,184.3146,177.7432,180.3316,180.9793,181.6718,-6.5714,-3.983,-3.3353,-2.6428
2016-11-25,2016-12-16,Regular Petrol,3,177.7432,187.3146,177.7432,180.7275,182.0905,181.6718,-9.5714,-6.5871,-5.2241,-5.6428
2016-12-02,2016-12-09,Regular Petrol,1,180.6003,184.3146,180.6003,181.2887,182.2511,182.5172,-3.7143,-3.0259,-2.0635,-1.7974
2016-12-02,2016-12-16,Regular Petrol,2,180.6003,187.3146,180.6003,181.5542,183.6407,182.5172,-6.7143,-5.7604,-3.6739,-4.7974
2016-12-02,2016-12-23,Regular Petrol,3,180.6003,189.3146,180.6003,181.6715,184.8976,182.5172,-8.7143,-7.6431,-4.417,-6.7974
2016-12-09,2016-12-16,Regular Petrol,1,184.3146,187.3146,184.3146,186.3405,186.0323,189.2437,-3.0,-0.9741,-1.2823,1.9291
2016-12-09,2016-12-23,Regular Petrol,2,184.3146,189.3146,184.3146,187.2291,187.0208,189.2437,-5.0,-2.0855,-2.2938,-0.0709
2016-12-09,2016-12-30,Regular Petrol,3,184.3146,189.7282,184.3146,187.1786,187.219,189.2437,-5.4136,-2.5496,-2.5092,-0.4845
2016-12-16,2016-12-23,Regular Petrol,1,187.3146,189.3146,187.3146,189.0468,188.9268,188.333,-2.0,-0.2678,-0.3878,-0.9816
2016-12-16,2016-12-30,Regular Petrol,2,187.3146,189.7282,187.3146,189.3706,189.4665,188.333,-2.4136,-0.3575,-0.2617,-1.3951
2016-12-16,2017-01-06,Regular Petrol,3,187.3146,188.4952,187.3146,189.7805,190.1529,188.333,-1.1806,1.2852,1.6577,-0.1622
2016-12-23,2016-12-30,Regular Petrol,1,189.3146,189.7282,189.3146,191.2803,190.6652,191.4023,-0.4136,1.5522,0.937,1.6742
2016-12-23,2017-01-06,Regular Petrol,2,189.3146,188.4952,189.3146,192.4062,191.6053,191.4023,0.8194,3.911,3.1101,2.9071
2016-12-23,2017-01-13,Regular Petrol,3,189.3146,189.0667,189.3146,192.4406,191.7439,191.4023,0.2479,3.3739,2.6773,2.3357
2016-12-30,2017-01-06,Regular Petrol,1,189.7282,188.4952,189.7282,191.8103,191.6921,191.7797,1.2329,3.3151,3.1969,3.2844
2016-12-30,2017-01-13,Regular Petrol,2,189.7282,189.0667,189.7282,192.2284,192.5045,191.7797,0.6615,3.1617,3.4378,2.713
2016-12-30,2017-01-20,Regular Petrol,3,189.7282,191.6381,189.7282,192.4654,193.2085,191.7797,-1.9099,0.8273,1.5704,0.1416
2017-01-06,2017-01-13,Regular Petrol,1,188.4952,189.0667,188.4952,188.6825,189.5507,189.4542,-0.5714,-0.3841,0.484,0.3875
2017-01-06,2017-01-20,Regular Petrol,2,188.4952,191.6381,188.4952,188.7759,190.5305,189.4542,-3.1429,-2.8622,-1.1076,-2.1839
2017-01-06,2017-01-27,Regular Petrol,3,188.4952,192.0667,188.4952,188.6726,191.3808,189.4542,-3.5714,-3.3941,-0.6859,-2.6125
2017-01-13,2017-01-20,Regular Petrol,1,189.0667,191.6381,189.0667,188.2954,189.6379,187.2656,-2.5714,-3.3427,-2.0002,-4.3725
2017-01-13,2017-01-27,Regular Petrol,2,189.0667,192.0667,189.0667,187.8208,190.3774,187.2656,-3.0,-4.2459,-1.6892,-4.8011
2017-01-13,2017-02-03,Regular Petrol,3,189.0667,192.0667,189.0667,187.67,191.3409,187.2656,-3.0,-4.3967,-0.7258,-4.8011
2017-01-20,2017-01-27,Regular Petrol,1,191.6381,192.0667,191.6381,190.9357,191.6686,190.7319,-0.4286,-1.1309,-0.398,-1.3347
2017-01-20,2017-02-03,Regular Petrol,2,191.6381,192.0667,191.6381,190.6965,192.0013,190.7319,-0.4286,-1.3702,-0.0654,-1.3347
2017-01-20,2017-02-10,Regular Petrol,3,191.6381,190.9238,191.6381,190.6955,192.5425,190.7319,0.7143,-0.2283,1.6187,-0.1919
2017-01-27,2017-02-03,Regular Petrol,1,192.0667,192.0667,192.0667,191.337,191.3783,191.1725,0.0,-0.7297,-0.6883,-0.8942
2017-01-27,2017-02-10,Regular Petrol,2,192.0667,190.9238,192.0667,191.1215,191.0592,191.1725,1.1429,0.1977,0.1354,0.2487
2017-01-27,2017-02-17,Regular Petrol,3,192.0667,190.0667,192.0667,191.2096,191.0093,191.1725,2.0,1.1429,0.9426,1.1058
2017-02-03,2017-02-10,Regular Petrol,1,192.0667,190.9238,192.0667,192.092,191.551,192.9326,1.1429,1.1682,0.6272,2.0088
2017-02-03,2017-02-17,Regular Petrol,2,192.0667,190.0667,192.0667,192.2847,191.2226,192.9326,2.0,2.218,1.156,2.866
2017-02-03,2017-02-24,Regular Petrol,3,192.0667,190.0667,192.0667,192.3099,190.7584,192.9326,2.0,2.2432,0.6917,2.866
2017-02-10,2017-02-17,Regular Petrol,1,190.9238,190.0667,190.9238,191.2326,190.9748,190.9238,0.8571,1.1659,0.9081,0.8571
2017-02-10,2017-02-24,Regular Petrol,2,190.9238,190.0667,190.9238,191.3074,190.8508,190.9238,0.8571,1.2407,0.7842,0.8571
2017-02-10,2017-03-03,Regular Petrol,3,190.9238,190.0667,190.9238,191.4521,190.78,190.9238,0.8571,1.3855,0.7133,0.8571
2017-02-17,2017-02-24,Regular Petrol,1,190.0667,190.0667,190.0667,190.41,190.4593,190.0667,0.0,0.3433,0.3926,0.0
2017-02-17,2017-03-03,Regular Petrol,2,190.0667,190.0667,190.0667,190.6682,190.8126,190.0667,0.0,0.6015,0.7459,0.0
2017-02-17,2017-03-10,Regular Petrol,3,190.0667,190.0667,190.0667,190.7041,190.9906,190.0667,0.0,0.6374,0.9239,0.0
2017-02-24,2017-03-03,Regular Petrol,1,190.0667,190.0667,190.0667,189.4124,190.2094,190.8785,0.0,-0.6543,0.1427,0.8119
2017-02-24,2017-03-10,Regular Petrol,2,190.0667,190.0667,190.0667,189.0531,190.4826,190.8785,0.0,-1.0136,0.416,0.8119
2017-02-24,2017-03-17,Regular Petrol,3,190.0667,188.3524,190.0667,189.0371,190.991,190.8785,1.7143,0.6847,2.6386,2.5261
2017-03-03,2017-03-10,Regular Petrol,1,190.0667,190.0667,190.0667,189.1003,189.4695,190.0667,0.0,-0.9663,-0.5972,0.0
2017-03-03,2017-03-17,Regular Petrol,2,190.0667,188.3524,190.0667,188.822,189.3104,190.0667,1.7143,0.4696,0.9581,1.7143
2017-03-03,2017-03-24,Regular Petrol,3,190.0667,187.0667,190.0667,188.6855,189.2211,190.0667,3.0,1.6188,2.1544,3.0
2017-03-10,2017-03-17,Regular Petrol,1,190.0667,188.3524,190.0667,190.1836,189.8335,190.0667,1.7143,1.8312,1.4811,1.7143
2017-03-10,2017-03-24,Regular Petrol,2,190.0667,187.0667,190.0667,190.2202,189.539,190.0667,3.0,3.1535,2.4724,3.0
2017-03-10,2017-03-31,Regular Petrol,3,190.0667,187.6665,190.0667,190.3715,189.3536,190.0667,2.4002,2.7051,1.6872,2.4002
2017-03-17,2017-03-24,Regular Petrol,1,188.3524,187.0667,188.3524,187.1842,187.5482,185.1361,1.2857,0.1175,0.4815,-1.9306
2017-03-17,2017-03-31,Regular Petrol,2,188.3524,187.6665,188.3524,186.8078,187.2513,185.1361,0.6859,-0.8586,-0.4152,-2.5304
2017-03-17,2017-04-07,Regular Petrol,3,188.3524,189.1659,188.3524,186.8369,187.2767,185.1361,-0.8136,-2.329,-1.8893,-4.0299
2017-03-24,2017-03-31,Regular Petrol,1,187.0667,187.6665,187.0667,186.4698,186.3693,185.4208,-0.5998,-1.1967,-1.2972,-2.2457
2017-03-24,2017-04-07,Regular Petrol,2,187.0667,189.1659,187.0667,186.4026,186.067,185.4208,-2.0993,-2.7634,-3.0989,-3.7452
2017-03-24,2017-04-14,Regular Petrol,3,187.0667,191.1659,187.0667,186.2324,185.6118,185.4208,-4.0993,-4.9336,-5.5541,-5.7452
2017-03-31,2017-04-07,Regular Petrol,1,187.6665,189.1659,187.6665,188.3037,187.9915,189.3056,-1.4995,-0.8622,-1.1744,0.1396
2017-03-31,2017-04-14,Regular Petrol,2,187.6665,191.1659,187.6665,188.4421,187.9305,189.3056,-3.4995,-2.7239,-3.2355,-1.8604
2017-03-31,2017-04-21,Regular Petrol,3,187.6665,191.1659,187.6665,188.7098,187.996,189.3056,-3.4995,-2.4561,-3.1699,-1.8604
2017-04-07,2017-04-14,Regular Petrol,1,189.1659,191.1659,189.1659,190.7483,190.2659,191.5828,-2.0,-0.4177,-0.9,0.4169
2017-04-07,2017-04-21,Regular Petrol,2,189.1659,191.1659,189.1659,191.6458,191.0126,191.5828,-2.0,0.4799,-0.1533,0.4169
2017-04-07,2017-04-28,Regular Petrol,3,189.1659,191.1659,189.1659,191.9013,191.3358,191.5828,-2.0,0.7353,0.1698,0.4169
2017-04-14,2017-04-21,Regular Petrol,1,191.1659,191.1659,191.1659,192.8175,192.845,193.5583,0.0,1.6516,1.679,2.3924
2017-04-14,2017-04-28,Regular Petrol,2,191.1659,191.1659,191.1659,193.4015,193.8497,193.5583,0.0,2.2356,2.6837,2.3924
2017-04-14,2017-05-05,Regular Petrol,3,191.1659,191.1659,191.1659,193.5785,194.5437,193.5583,0.0,2.4126,3.3778,2.3924
2017-04-21,2017-04-28,Regular Petrol,1,191.1659,191.1659,191.1659,190.9792,191.6619,188.0206,0.0,-0.1867,0.4959,-3.1453
2017-04-21,2017-05-05,Regular Petrol,2,191.1659,191.1659,191.1659,190.8217,192.1057,188.0206,0.0,-0.3442,0.9398,-3.1453
2017-04-21,2017-05-12,Regular Petrol,3,191.1659,187.1659,191.1659,190.7105,192.5401,188.0206,4.0,3.5446,5.3741,0.8547
2017-04-28,2017-05-05,Regular Petrol,1,191.1659,191.1659,191.1659,190.0674,190.6062,189.5745,0.0,-1.0985,-0.5597,-1.5914
2017-04-28,2017-05-12,Regular Petrol,2,191.1659,187.1659,191.1659,189.5428,190.3465,189.5745,4.0,2.3769,3.1805,2.4086
2017-04-28,2017-05-19,Regular Petrol,3,191.1659,187.1659,191.1659,189.3616,190.3038,189.5745,4.0,2.1956,3.1378,2.4086
2017-05-05,2017-05-12,Regular Petrol,1,191.1659,187.1659,191.1659,189.437,189.6482,190.3681,4.0,2.2711,2.4822,3.2021
2017-05-05,2017-05-19,Regular Petrol,2,191.1659,187.1659,191.1659,188.7263,188.739,190.3681,4.0,1.5603,1.573,3.2021
2017-05-05,2017-05-26,Regular Petrol,3,191.1659,187.1659,191.1659,188.6701,188.3379,190.3681,4.0,1.5042,1.172,3.2021
2017-05-12,2017-05-19,Regular Petrol,1,187.1659,187.1659,187.1659,186.9297,185.8574,187.1659,0.0,-0.2362,-1.3086,0.0
2017-05-12,2017-05-26,Regular Petrol,2,187.1659,187.1659,187.1659,187.0808,184.9014,187.1659,0.0,-0.0851,-2.2645,0.0
2017-05-12,2017-06-02,Regular Petrol,3,187.1659,187.1659,187.1659,187.1558,183.9169,187.1659,0.0,-0.0102,-3.249,0.0
2017-05-19,2017-05-26,Regular Petrol,1,187.1659,187.1659,187.1659,188.1144,187.9392,188.9677,0.0,0.9485,0.7732,1.8017
2017-05-19,2017-06-02,Regular Petrol,2,187.1659,187.1659,187.1659,188.5357,188.4219,188.9677,0.0,1.3698,1.256,1.8017
2017-05-19,2017-06-09,Regular Petrol,3,187.1659,187.1659,187.1659,188.8629,188.8821,188.9677,0.0,1.697,1.7162,1.8017
2017-05-26,2017-06-02,Regular Petrol,1,187.1659,187.1659,187.1659,187.5285,188.0792,188.7305,0.0,0.3626,0.9133,1.5646
2017-05-26,2017-06-09,Regular Petrol,2,187.1659,187.1659,187.1659,187.8309,188.9912,188.7305,0.0,0.665,1.8252,1.5646
2017-05-26,2017-06-16,Regular Petrol,3,187.1659,180.4516,187.1659,187.8648,189.6797,188.7305,6.7143,7.4131,9.2281,8.2789
2017-06-02,2017-06-09,Regular Petrol,1,187.1659,187.1659,187.1659,186.405,187.4052,185.5335,0.0,-0.761,0.2392,-1.6324
2017-06-02,2017-06-16,Regular Petrol,2,187.1659,180.4516,187.1659,185.977,187.7742,185.5335,6.7143,5.5254,7.3226,5.0819
2017-06-02,2017-06-23,Regular Petrol,3,187.1659,172.8802,187.1659,185.8058,188.2477,185.5335,14.2857,12.9256,15.3675,12.6533
2017-06-09,2017-06-16,Regular Petrol,1,187.1659,180.4516,187.1659,185.2205,186.026,185.5987,6.7143,4.7689,5.5743,5.147
2017-06-09,2017-06-23,Regular Petrol,2,187.1659,172.8802,187.1659,184.383,185.4809,185.5987,14.2857,11.5028,12.6007,12.7185
2017-06-09,2017-06-30,Regular Petrol,3,187.1659,171.8341,187.1659,184.1687,185.3538,185.5987,15.3319,12.3347,13.5198,13.7646
2017-06-16,2017-06-23,Regular Petrol,1,180.4516,172.8802,180.4516,178.4378,178.3369,179.2155,7.5714,5.5576,5.4567,6.3352
2017-06-16,2017-06-30,Regular Petrol,2,180.4516,171.8341,180.4516,177.7201,177.0406,179.2155,8.6176,5.8861,5.2066,7.3814
2017-06-16,2017-07-07,Regular Petrol,3,180.4516,173.5043,180.4516,177.6207,176.1999,179.2155,6.9473,4.1163,2.6956,5.7111
2017-06-23,2017-06-30,Regular Petrol,1,172.8802,171.8341,172.8802,171.3218,171.9624,169.9991,1.0462,-0.5122,0.1283,-1.835
2017-06-23,2017-07-07,Regular Petrol,2,172.8802,173.5043,172.8802,170.852,171.8087,169.9991,-0.6241,-2.6524,-1.6957,-3.5053
2017-06-23,2017-07-14,Regular Petrol,3,172.8802,173.5043,172.8802,170.8646,172.0317,169.9991,-0.6241,-2.6397,-1.4727,-3.5053
2017-06-30,2017-07-07,Regular Petrol,1,171.8341,173.5043,171.8341,171.7504,173.1239,174.0151,-1.6703,-1.754,-0.3805,0.5108
2017-06-30,2017-07-14,Regular Petrol,2,171.8341,173.5043,171.8341,171.9349,174.6674,174.0151,-1.6703,-1.5695,1.163,0.5108
2017-06-30,2017-07-21,Regular Petrol,3,171.8341,173.5043,171.8341,172.0575,176.1637,174.0151,-1.6703,-1.4469,2.6594,0.5108
2017-07-07,2017-07-14,Regular Petrol,1,173.5043,173.5043,173.5043,174.4405,175.8884,175.8802,0.0,0.9361,2.384,2.3758
2017-07-07,2017-07-21,Regular Petrol,2,173.5043,173.5043,173.5043,174.8977,177.9705,175.8802,0.0,1.3934,4.4661,2.3758
2017-07-07,2017-07-28,Regular Petrol,3,173.5043,175.5043,173.5043,175.1469,179.9008,175.8802,-2.0,-0.3574,4.3964,0.3758
2017-07-14,2017-07-21,Regular Petrol,1,173.5043,173.5043,173.5043,173.7612,175.2506,172.1961,0.0,0.2568,1.7462,-1.3083
2017-07-14,2017-07-28,Regular Petrol,2,173.5043,175.5043,173.5043,173.9214,176.9187,172.1961,-2.0,-1.583,1.4143,-3.3083
2017-07-14,2017-08-04,Regular Petrol,3,173.5043,178.9329,173.5043,173.928,178.4383,172.1961,-5.4286,-5.0049,-0.4946,-6.7368
2017-07-21,2017-07-28,Regular Petrol,1,173.5043,175.5043,173.5043,174.3845,175.4901,174.8515,-2.0,-1.1198,-0.0143,-0.6529
2017-07-21,2017-08-04,Regular Petrol,2,173.5043,178.9329,173.5043,174.7068,177.0675,174.8515,-5.4286,-4.2261,-1.8654,-4.0815
2017-07-21,2017-08-11,Regular Petrol,3,173.5043,182.7901,173.5043,174.7048,178.3579,174.8515,-9.2857,-8.0853,-4.4322,-7.9386
2017-07-28,2017-08-04,Regular Petrol,1,175.5043,178.9329,175.5043,175.6086,177.2554,176.8598,-3.4286,-3.3243,-1.6775,-2.0731
2017-07-28,2017-08-11,Regular Petrol,2,175.5043,182.7901,175.5043,175.5124,178.8007,176.8598,-7.2857,-7.2777,-3.9894,-5.9302
2017-07-28,2017-08-18,Regular Petrol,3,175.5043,184.5043,175.5043,175.6489,180.557,176.8598,-9.0,-8.8555,-3.9474,-7.6445
2017-08-04,2017-08-11,Regular Petrol,1,178.9329,182.7901,178.9329,180.1759,180.8981,181.605,-3.8571,-2.6141,-1.892,-1.185
2017-08-04,2017-08-18,Regular Petrol,2,178.9329,184.5043,178.9329,180.9099,182.5948,181.605,-5.5714,-3.5944,-1.9095,-2.8993
2017-08-04,2017-08-25,Regular Petrol,3,178.9329,185.6472,178.9329,180.968,183.7709,181.605,-6.7143,-4.6792,-1.8763,-4.0422
2017-08-11,2017-08-18,Regular Petrol,1,182.7901,184.5043,182.7901,184.5069,185.1044,184.115,-1.7143,0.0026,0.6,-0.3893
2017-08-11,2017-08-25,Regular Petrol,2,182.7901,185.6472,182.7901,185.0088,186.5537,184.115,-2.8571,-0.6384,0.9065,-1.5322
2017-08-11,2017-09-01,Regular Petrol,3,182.7901,188.6472,182.7901,185.3642,187.9439,184.115,-5.8571,-3.283,-0.7033,-4.5322
2017-08-18,2017-08-25,Regular Petrol,1,184.5043,185.6472,184.5043,185.11,185.7105,183.181,-1.1429,-0.5372,0.0633,-2.4662
2017-08-18,2017-09-01,Regular Petrol,2,184.5043,188.6472,184.5043,185.5103,186.8182,183.181,-4.1429,-3.1369,-1.829,-5.4662
2017-08-18,2017-09-08,Regular Petrol,3,184.5043,191.6472,184.5043,185.4714,187.5771,183.181,-7.1429,-6.1758,-4.0702,-8.4662
2017-08-25,2017-09-01,Regular Petrol,1,185.6472,188.6472,185.6472,186.4832,186.7419,186.9586,-3.0,-2.164,-1.9053,-1.6886
2017-08-25,2017-09-08,Regular Petrol,2,185.6472,191.6472,185.6472,186.6355,187.3299,186.9586,-6.0,-5.0117,-4.3173,-4.6886
2017-08-25,2017-09-15,Regular Petrol,3,185.6472,192.5043,185.6472,186.6365,187.778,186.9586,-6.8571,-5.8679,-4.7263,-5.5458
2017-09-01,2017-09-08,Regular Petrol,1,188.6472,191.6472,188.6472,189.5874,189.7352,189.9731,-3.0,-2.0598,-1.912,-1.6741
2017-09-01,2017-09-15,Regular Petrol,2,188.6472,192.5043,188.6472,189.9374,190.4018,189.9731,-3.8571,-2.567,-2.1025,-2.5313
2017-09-01,2017-09-22,Regular Petrol,3,188.6472,192.5043,188.6472,190.1425,191.0041,189.9731,-3.8571,-2.3618,-1.5002,-2.5313
2017-09-08,2017-09-15,Regular Petrol,1,191.6472,192.5043,191.6472,192.6423,192.5224,195.7409,-0.8571,0.1379,0.0181,3.2366
2017-09-08,2017-09-22,Regular Petrol,2,191.6472,192.5043,191.6472,193.1296,193.0982,195.7409,-0.8571,0.6253,0.5939,3.2366
2017-09-08,2017-09-29,Regular Petrol,3,191.6472,192.1118,191.6472,193.2867,193.4505,195.7409,-0.4646,1.1749,1.3387,3.6291
2017-09-15,2017-09-22,Regular Petrol,1,192.5043,192.5043,192.5043,192.9982,192.8354,193.9671,0.0,0.4939,0.331,1.4627
2017-09-15,2017-09-29,Regular Petrol,2,192.5043,192.1118,192.5043,193.158,192.9397,193.9671,0.3925,1.0462,0.8278,1.8553
2017-09-15,2017-10-06,Regular Petrol,3,192.5043,189.7565,192.5043,193.1811,192.9303,193.9671,2.7478,3.4246,3.1738,4.2106
2017-09-22,2017-09-29,Regular Petrol,1,192.5043,192.1118,192.5043,192.3499,192.2349,192.5043,0.3925,0.2381,0.1231,0.3925
2017-09-22,2017-10-06,Regular Petrol,2,192.5043,189.7565,192.5043,192.2354,191.9656,192.5043,2.7478,2.4789,2.2091,2.7478
2017-09-22,2017-10-13,Regular Petrol,3,192.5043,188.328,192.5043,192.1796,191.7257,192.5043,4.1764,3.8516,3.3977,4.1764
2017-09-29,2017-10-06,Regular Petrol,1,192.1118,189.7565,192.1118,192.4328,191.9902,196.5813,2.3553,2.6763,2.2337,6.8248
2017-09-29,2017-10-13,Regular Petrol,2,192.1118,188.328,192.1118,192.5662,191.7394,196.5813,3.7839,4.2383,3.4115,8.2534
2017-09-29,2017-10-20,Regular Petrol,3,192.1118,187.7565,192.1118,192.6503,191.4653,196.5813,4.3553,4.8938,3.7088,8.8248
2017-10-06,2017-10-13,Regular Petrol,1,189.7565,188.328,189.7565,189.3344,189.4235,188.351,1.4286,1.0064,1.0956,0.0231
2017-10-06,2017-10-20,Regular Petrol,2,189.7565,187.7565,189.7565,189.1715,189.2651,188.351,2.0,1.4149,1.5085,0.5945
2017-10-06,2017-10-27,Regular Petrol,3,189.7565,187.7565,189.7565,189.2438,189.3117,188.351,2.0,1.4873,1.5552,0.5945
2017-10-13,2017-10-20,Regular Petrol,1,188.328,187.7565,188.328,188.5282,188.6275,189.6834,0.5714,0.7717,0.8709,1.9269
2017-10-13,2017-10-27,Regular Petrol,2,188.328,187.7565,188.328,188.7566,188.9979,189.6834,0.5714,1.0001,1.2414,1.9269
2017-10-13,2017-11-03,Regular Petrol,3,188.328,192.6137,188.328,188.7112,189.1335,189.6834,-4.2857,-3.9024,-3.4802,-2.9302
2017-10-20,2017-10-27,Regular Petrol,1,187.7565,187.7565,187.7565,188.4439,188.8877,189.0922,0.0,0.6873,1.1312,1.3356
2017-10-20,2017-11-03,Regular Petrol,2,187.7565,192.6137,187.7565,188.5965,189.6123,189.0922,-4.8571,-4.0171,-3.0014,-3.5215
2017-10-20,2017-11-10,Regular Petrol,3,187.7565,196.8994,187.7565,188.8203,190.4225,189.0922,-9.1429,-8.0791,-6.4768,-7.8072
2017-10-27,2017-11-03,Regular Petrol,1,187.7565,192.6137,187.7565,189.0401,189.5551,192.6388,-4.8571,-3.5736,-3.0586,0.0251
2017-10-27,2017-11-10,Regular Petrol,2,187.7565,196.8994,187.7565,189.7539,191.0148,192.6388,-9.1429,-7.1454,-5.8845,-4.2606
2017-10-27,2017-11-17,Regular Petrol,3,187.7565,197.7565,187.7565,189.9098,192.0617,192.6388,-10.0,-7.8467,-5.6948,-5.1177
2017-11-03,2017-11-10,Regular Petrol,1,192.6137,196.8994,192.6137,194.6726,195.5233,195.9308,-4.2857,-2.2268,-1.3761,-0.9686
2017-11-03,2017-11-17,Regular Petrol,2,192.6137,197.7565,192.6137,195.4241,197.535,195.9308,-5.1429,-2.3325,-0.2215,-1.8257
2017-11-03,2017-11-24,Regular Petrol,3,192.6137,197.7565,192.6137,195.6883,199.1907,195.9308,-5.1429,-2.0683,1.4341,-1.8257
2017-11-10,2017-11-17,Regular Petrol,1,196.8994,197.7565,196.8994,198.8734,199.4018,201.097,-0.8571,1.1169,1.6452,3.3405
2017-11-10,2017-11-24,Regular Petrol,2,196.8994,197.7565,196.8994,199.6748,201.1039,201.097,-0.8571,1.9183,3.3474,3.3405
2017-11-10,2017-12-01,Regular Petrol,3,196.8994,199.7565,196.8994,199.854,202.3429,201.097,-2.8571,0.0975,2.5863,1.3405
2017-11-17,2017-11-24,Regular Petrol,1,197.7565,197.7565,197.7565,198.1716,198.9028,196.7904,0.0,0.4151,1.1463,-0.9662
2017-11-17,2017-12-01,Regular Petrol,2,197.7565,199.7565,197.7565,198.1801,199.7262,196.7904,-2.0,-1.5764,-0.0303,-2.9662
2017-11-17,2017-12-08,Regular Petrol,3,197.7565,199.7565,197.7565,198.1304,200.4926,196.7904,-2.0,-1.6261,0.7361,-2.9662
2017-11-24,2017-12-01,Regular Petrol,1,197.7565,199.7565,197.7565,198.1959,198.5151,198.6886,-2.0,-1.5606,-1.2414,-1.0679
2017-11-24,2017-12-08,Regular Petrol,2,197.7565,199.7565,197.7565,198.3316,199.0564,198.6886,-2.0,-1.4249,-0.7001,-1.0679
2017-11-24,2017-12-15,Regular Petrol,3,197.7565,196.8994,197.7565,198.2378,199.4027,198.6886,0.8571,1.3384,2.5033,1.7893
2017-12-01,2017-12-08,Regular Petrol,1,199.7565,199.7565,199.7565,199.8863,200.4987,199.7565,0.0,0.1298,0.7422,0.0
2017-12-01,2017-12-15,Regular Petrol,2,199.7565,196.8994,199.7565,199.7952,201.0517,199.7565,2.8571,2.8958,4.1523,2.8571
2017-12-01,2017-12-22,Regular Petrol,3,199.7565,195.7565,199.7565,199.9626,201.8562,199.7565,4.0,4.2061,6.0997,4.0
2017-12-08,2017-12-15,Regular Petrol,1,199.7565,196.8994,199.7565,199.1062,199.5233,198.8415,2.8571,2.2068,2.6239,1.9421
2017-12-08,2017-12-22,Regular Petrol,2,199.7565,195.7565,199.7565,199.0331,199.7499,198.8415,4.0,3.2766,3.9934,3.085
2017-12-08,2017-12-29,Regular Petrol,3,199.7565,195.7565,199.7565,198.935,199.9545,198.8415,4.0,3.1785,4.1979,3.085
2017-12-15,2017-12-22,Regular Petrol,1,196.8994,195.7565,196.8994,196.7316,196.8466,196.8994,1.1429,0.9751,1.0901,1.1429
2017-12-15,2017-12-29,Regular Petrol,2,196.8994,195.7565,196.8994,196.5916,196.8076,196.8994,1.1429,0.8351,1.0511,1.1429
2017-12-15,2018-01-05,Regular Petrol,3,196.8994,201.2444,196.8994,196.5688,196.8396,196.8994,-4.3451,-4.6757,-4.4049,-4.3451
2017-12-22,2017-12-29,Regular Petrol,1,195.7565,195.7565,195.7565,195.0045,195.8261,195.7565,0.0,-0.752,0.0695,0.0
2017-12-22,2018-01-05,Regular Petrol,2,195.7565,201.2444,195.7565,194.7171,196.1942,195.7565,-5.4879,-6.5274,-5.0502,-5.4879
