week_date,target_week,fuel,h,input_status,outcome_known,price_now,actual_price,pred_naive,pred_adl,pred_adl_ecm,pred_report1_ish,err_naive,err_adl,err_adl_ecm,err_report1_ish
2019-01-11,2019-01-18,Regular Petrol,1,final,True,192.7939,194.8113,192.7939,194.1323,194.5184,197.9058,-2.0175,-0.6791,-0.2929,3.0945
2019-01-11,2019-01-25,Regular Petrol,2,final,True,192.7939,196.8288,192.7939,194.8206,195.8078,197.9058,-4.0349,-2.0083,-1.021,1.077
2019-01-11,2019-02-01,Regular Petrol,3,final,True,192.7939,196.8288,192.7939,195.0868,196.7932,197.9058,-4.0349,-1.7421,-0.0356,1.077
2019-01-18,2019-01-25,Regular Petrol,1,final,True,194.8113,196.8288,194.8113,195.3401,196.6578,195.8517,-2.0175,-1.4887,-0.171,-0.9771
2019-01-18,2019-02-01,Regular Petrol,2,final,True,194.8113,196.8288,194.8113,195.5412,198.2632,195.8517,-2.0175,-1.2876,1.4344,-0.9771
2019-01-18,2019-02-08,Regular Petrol,3,final,True,194.8113,196.8288,194.8113,195.6929,199.8443,195.8517,-2.0175,-1.1359,3.0155,-0.9771
2019-01-25,2019-02-01,Regular Petrol,1,final,True,196.8288,196.8288,196.8288,197.0788,198.0637,198.9197,0.0,0.25,1.2349,2.0909
2019-01-25,2019-02-08,Regular Petrol,2,final,True,196.8288,196.8288,196.8288,197.2579,199.2569,198.9197,0.0,0.4291,2.4281,2.0909
2019-01-25,2019-02-15,Regular Petrol,3,final,True,196.8288,198.9904,196.8288,197.1557,200.1946,198.9197,-2.1616,-1.8347,1.2042,-0.0707
2019-02-01,2019-02-08,Regular Petrol,1,final,True,196.8288,196.8288,196.8288,195.8088,196.8262,195.7709,0.0,-1.02,-0.0026,-1.0579
2019-02-01,2019-02-15,Regular Petrol,2,final,True,196.8288,198.9904,196.8288,195.1938,197.0493,195.7709,-2.1616,-3.7966,-1.9411,-3.2195
2019-02-01,2019-02-22,Regular Petrol,3,final,True,196.8288,204.3223,196.8288,195.0395,197.6148,195.7709,-7.4935,-9.2827,-6.7075,-8.5514
2019-02-08,2019-02-15,Regular Petrol,1,final,True,196.8288,198.9904,196.8288,197.7111,197.6521,198.9626,-2.1616,-1.2793,-1.3383,-0.0278
2019-02-08,2019-02-22,Regular Petrol,2,final,True,196.8288,204.3223,196.8288,198.1975,198.206,198.9626,-7.4935,-6.1247,-6.1163,-5.3597
2019-02-08,2019-03-01,Regular Petrol,3,final,True,196.8288,206.628,196.8288,198.3859,198.5533,198.9626,-9.7991,-8.242,-8.0747,-7.6654
2019-02-15,2019-02-22,Regular Petrol,1,final,True,198.9904,204.3223,198.9904,200.0945,200.5934,202.2096,-5.3319,-4.2278,-3.7289,-2.1126
2019-02-15,2019-03-01,Regular Petrol,2,final,True,198.9904,206.628,198.9904,200.5526,201.74,202.2096,-7.6376,-6.0753,-4.888,-4.4183
2019-02-15,2019-03-08,Regular Petrol,3,final,True,198.9904,206.9162,198.9904,200.9312,202.8812,202.2096,-7.9258,-5.985,-4.035,-4.7065
2019-02-22,2019-03-01,Regular Petrol,1,final,True,204.3223,206.628,204.3223,206.1837,206.3676,207.544,-2.3057,-0.4443,-0.2603,0.9161
2019-02-22,2019-03-08,Regular Petrol,2,final,True,204.3223,206.9162,204.3223,207.1902,207.8697,207.544,-2.5939,0.274,0.9536,0.6279
2019-02-22,2019-03-15,Regular Petrol,3,final,True,204.3223,209.0777,204.3223,207.3785,208.723,207.544,-4.7555,-1.6993,-0.3548,-1.5337
2019-03-01,2019-03-08,Regular Petrol,1,final,True,206.628,206.9162,206.628,207.7883,207.8966,204.4797,-0.2882,0.8721,0.9805,-2.4365
2019-03-01,2019-03-15,Regular Petrol,2,final,True,206.628,209.0777,206.628,208.0462,208.4599,204.4797,-2.4498,-1.0315,-0.6179,-4.5981
2019-03-01,2019-03-22,Regular Petrol,3,final,True,206.628,206.9162,206.628,208.1802,208.924,204.4797,-0.2882,1.264,2.0078,-2.4365
2019-03-08,2019-03-15,Regular Petrol,1,final,True,206.9162,209.0777,206.9162,208.3815,208.0167,209.0719,-2.1616,-0.6963,-1.061,-0.0059
2019-03-08,2019-03-22,Regular Petrol,2,final,True,206.9162,206.9162,206.9162,209.0199,208.5228,209.0719,0.0,2.1037,1.6066,2.1557
2019-03-08,2019-03-29,Regular Petrol,3,final,True,206.9162,210.6629,206.9162,209.1462,208.6311,209.0719,-3.7467,-1.5167,-2.0318,-1.591
2019-03-15,2019-03-22,Regular Petrol,1,final,True,209.0777,206.9162,209.0777,211.1233,211.0367,210.158,2.1616,4.2071,4.1205,3.2418
2019-03-15,2019-03-29,Regular Petrol,2,final,True,209.0777,210.6629,209.0777,211.8503,212.0312,210.158,-1.5852,1.1874,1.3683,-0.5049
2019-03-15,2019-04-05,Regular Petrol,3,final,True,209.0777,209.4661,209.0777,212.1982,212.7715,210.158,-0.3884,2.732,3.3053,0.6919
2019-03-22,2019-03-29,Regular Petrol,1,final,True,206.9162,210.6629,206.9162,208.1953,208.4937,206.9162,-3.7467,-2.4676,-2.1692,-3.7467
2019-03-22,2019-04-05,Regular Petrol,2,final,True,206.9162,209.4661,206.9162,208.7533,209.5722,206.9162,-2.55,-0.7128,0.1061,-2.55
2019-03-22,2019-04-12,Regular Petrol,3,final,True,206.9162,215.4785,206.9162,208.8684,210.3177,206.9162,-8.5624,-6.6101,-5.1609,-8.5624
2019-03-29,2019-04-05,Regular Petrol,1,final,True,210.6629,209.4661,210.6629,211.3618,212.4567,210.6629,1.1968,1.8956,2.9905,1.1968
2019-03-29,2019-04-12,Regular Petrol,2,final,True,210.6629,215.4785,210.6629,211.5434,213.8676,210.6629,-4.8156,-3.9351,-1.6109,-4.8156
2019-03-29,2019-04-19,Regular Petrol,3,final,True,210.6629,217.0532,210.6629,211.5106,215.0896,210.6629,-6.3903,-5.5426,-1.9636,-6.3903
2019-04-05,2019-04-12,Regular Petrol,1,final,True,209.4661,215.4785,209.4661,210.2954,210.7208,213.6595,-6.0124,-5.1832,-4.7577,-1.8191
2019-04-05,2019-04-19,Regular Petrol,2,final,True,209.4661,217.0532,209.4661,210.5334,211.5208,213.6595,-7.587,-6.5198,-5.5323,-3.3937
2019-04-05,2019-04-26,Regular Petrol,3,final,True,209.4661,220.4888,209.4661,210.6108,212.2072,213.6595,-11.0227,-9.878,-8.2816,-6.8294
2019-04-12,2019-04-19,Regular Petrol,1,final,True,215.4785,217.0532,215.4785,217.2469,217.8715,217.5198,-1.5747,0.1937,0.8184,0.4666
2019-04-12,2019-04-26,Regular Petrol,2,final,True,215.4785,220.4888,215.4785,217.984,219.5473,217.5198,-5.0103,-2.5048,-0.9416,-2.969
2019-04-12,2019-05-03,Regular Petrol,3,final,True,215.4785,214.4765,215.4785,218.3004,220.9454,217.5198,1.0021,3.8239,6.4689,3.0434
2019-04-19,2019-04-26,Regular Petrol,1,final,True,217.0532,220.4888,217.0532,218.4764,218.7821,218.0624,-3.4356,-2.0124,-1.7067,-2.4264
2019-04-19,2019-05-03,Regular Petrol,2,final,True,217.0532,214.4765,217.0532,219.0864,219.9619,218.0624,2.5767,4.6099,5.4854,3.5859
2019-04-19,2019-05-10,Regular Petrol,3,final,True,217.0532,211.6134,217.0532,219.2881,220.8468,218.0624,5.4398,7.6747,9.2334,6.449
2019-04-26,2019-05-03,Regular Petrol,1,final,True,220.4888,214.4765,220.4888,222.2455,222.4921,225.4035,6.0124,7.7691,8.0157,10.9271
2019-04-26,2019-05-10,Regular Petrol,2,final,True,220.4888,211.6134,220.4888,222.9417,223.7486,225.4035,8.8754,11.3283,12.1352,13.7901
2019-04-26,2019-05-17,Regular Petrol,3,final,True,220.4888,214.4765,220.4888,223.0941,224.5806,225.4035,6.0124,8.6177,10.1041,10.9271
2019-05-03,2019-05-10,Regular Petrol,1,final,True,214.4765,211.6134,214.4765,213.7649,214.5845,211.7355,2.863,2.1515,2.971,0.1221
2019-05-03,2019-05-17,Regular Petrol,2,final,True,214.4765,214.4765,214.4765,213.274,214.7873,211.7355,0.0,-1.2025,0.3109,-2.741
2019-05-03,2019-05-24,Regular Petrol,3,final,True,214.4765,220.3457,214.4765,213.0669,215.193,211.7355,-5.8692,-7.2788,-5.1527,-8.6102
2019-05-10,2019-05-17,Regular Petrol,1,final,True,211.6134,214.4765,211.6134,209.6938,211.1912,210.7141,-2.863,-4.7827,-3.2853,-3.7624
2019-05-10,2019-05-24,Regular Petrol,2,final,True,211.6134,220.3457,211.6134,208.8561,211.5342,210.7141,-8.7323,-11.4896,-8.8115,-9.6316
2019-05-10,2019-05-31,Regular Petrol,3,final,True,211.6134,217.1963,211.6134,208.4703,212.1968,210.7141,-5.5829,-8.7261,-4.9996,-6.4822
2019-05-17,2019-05-24,Regular Petrol,1,final,True,214.4765,220.3457,214.4765,214.5894,215.4364,217.232,-5.8692,-5.7562,-4.9093,-3.1137
2019-05-17,2019-05-31,Regular Petrol,2,final,True,214.4765,217.1963,214.4765,214.6168,216.335,217.232,-2.7199,-2.5795,-0.8614,0.0356
2019-05-17,2019-06-07,Regular Petrol,3,final,True,214.4765,208.6072,214.4765,214.7825,217.3715,217.232,5.8692,6.1753,8.7643,8.6248
2019-05-24,2019-05-31,Regular Petrol,1,final,True,220.3457,217.1963,220.3457,220.1317,221.0082,216.6041,3.1493,2.9354,3.8118,-0.5923
2019-05-24,2019-06-07,Regular Petrol,2,final,True,220.3457,208.6072,220.3457,220.1933,221.9028,216.6041,11.7384,11.5861,13.2955,7.9968
2019-05-24,2019-06-14,Regular Petrol,3,final,True,220.3457,207.0326,220.3457,220.3809,222.9525,216.6041,13.3131,13.3484,15.92,9.5715
2019-05-31,2019-06-07,Regular Petrol,1,final,True,217.1963,208.6072,217.1963,215.0565,215.367,213.3975,8.5891,6.4493,6.7598,4.7902
2019-05-31,2019-06-14,Regular Petrol,2,final,True,217.1963,207.0326,217.1963,214.3448,214.5971,213.3975,10.1638,7.3122,7.5645,6.3649
2019-05-31,2019-06-21,Regular Petrol,3,final,True,217.1963,207.0326,217.1963,213.9792,214.0158,213.3975,10.1638,6.9467,6.9833,6.3649
2019-06-07,2019-06-14,Regular Petrol,1,final,True,208.6072,207.0326,208.6072,204.2498,204.8856,199.0697,1.5747,-2.7828,-2.147,-7.9629
2019-06-07,2019-06-21,Regular Petrol,2,final,True,208.6072,207.0326,208.6072,202.4182,202.8845,199.0697,1.5747,-4.6144,-4.1481,-7.9629
2019-06-07,2019-06-28,Regular Petrol,3,final,True,208.6072,207.0326,208.6072,201.7409,201.6514,199.0697,1.5747,-5.2916,-5.3811,-7.9629
2019-06-14,2019-06-21,Regular Petrol,1,final,True,207.0326,207.0326,207.0326,205.8037,205.4324,207.9766,0.0,-1.2289,-1.6002,0.9441
2019-06-14,2019-06-28,Regular Petrol,2,final,True,207.0326,207.0326,207.0326,205.3611,204.3399,207.9766,0.0,-1.6715,-2.6926,0.9441
2019-06-14,2019-07-05,Regular Petrol,3,final,True,207.0326,205.2074,207.0326,205.3178,203.5603,207.9766,1.8252,0.1104,-1.6471,2.7692
2019-06-21,2019-06-28,Regular Petrol,1,final,True,207.0326,207.0326,207.0326,206.96,206.7567,209.841,0.0,-0.0726,-0.2759,2.8084
2019-06-21,2019-07-05,Regular Petrol,2,final,True,207.0326,205.2074,207.0326,207.0637,206.638,209.841,1.8252,1.8563,1.4307,4.6336
2019-06-21,2019-07-12,Regular Petrol,3,final,True,207.0326,207.3554,207.0326,207.4948,206.8685,209.841,-0.3228,0.1394,-0.4869,2.4856
2019-06-28,2019-07-05,Regular Petrol,1,final,True,207.0326,205.2074,207.0326,208.4906,208.038,208.9806,1.8252,3.2832,2.8306,3.7732
2019-06-28,2019-07-12,Regular Petrol,2,final,True,207.0326,207.3554,207.0326,209.4726,208.8353,208.9806,-0.3228,2.1172,1.4799,1.6252
2019-06-28,2019-07-19,Regular Petrol,3,final,True,207.0326,209.933,207.0326,209.8022,209.1408,208.9806,-2.9004,-0.1308,-0.7922,-0.9524
2019-07-05,2019-07-12,Regular Petrol,1,final,True,205.2074,207.3554,205.2074,206.5366,206.8492,201.2956,-2.148,-0.8188,-0.5062,-6.0598
2019-07-05,2019-07-19,Regular Petrol,2,final,True,205.2074,209.933,205.2074,207.013,207.8678,201.2956,-4.7256,-2.92,-2.0652,-8.6374
2019-07-05,2019-07-26,Regular Petrol,3,final,True,205.2074,210.2194,205.2074,207.2459,208.6671,201.2956,-5.012,-2.9735,-1.5523,-8.9238
2019-07-12,2019-07-19,Regular Petrol,1,final,True,207.3554,209.933,207.3554,209.6357,210.8785,211.2086,-2.5776,-0.2972,0.9455,1.2756
2019-07-12,2019-07-26,Regular Petrol,2,final,True,207.3554,210.2194,207.3554,210.6123,213.4356,211.2086,-2.864,0.3929,3.2162,0.9892
2019-07-12,2019-08-02,Regular Petrol,3,final,True,207.3554,210.2194,207.3554,210.8602,215.4487,211.2086,-2.864,0.6408,5.2293,0.9892
2019-07-19,2019-07-26,Regular Petrol,1,final,True,209.933,210.2194,209.933,209.9986,212.2267,206.2237,-0.2864,-0.2208,2.0073,-3.9957
2019-07-19,2019-08-02,Regular Petrol,2,final,True,209.933,210.2194,209.933,209.8852,214.346,206.2237,-0.2864,-0.3342,4.1266,-3.9957
2019-07-19,2019-08-09,Regular Petrol,3,final,True,209.933,210.2194,209.933,209.9801,216.6651,206.2237,-0.2864,-0.2392,6.4457,-3.9957
2019-07-26,2019-08-02,Regular Petrol,1,final,True,210.2194,210.2194,210.2194,208.9605,210.6902,210.2194,0.0,-1.2589,0.4708,0.0
2019-07-26,2019-08-09,Regular Petrol,2,final,True,210.2194,210.2194,210.2194,208.5934,211.8347,210.2194,0.0,-1.626,1.6153,0.0
2019-07-26,2019-08-16,Regular Petrol,3,final,True,210.2194,210.2194,210.2194,208.256,212.94,210.2194,0.0,-1.9633,2.7206,0.0
2019-08-02,2019-08-09,Regular Petrol,1,final,True,210.2194,210.2194,210.2194,210.4344,211.2393,211.7837,0.0,0.215,1.0199,1.5643
2019-08-02,2019-08-16,Regular Petrol,2,final,True,210.2194,210.2194,210.2194,210.341,211.9754,211.7837,0.0,0.1216,1.756,1.5643
2019-08-02,2019-08-23,Regular Petrol,3,final,True,210.2194,210.2194,210.2194,210.2655,212.705,211.7837,0.0,0.0462,2.4856,1.5643
2019-08-09,2019-08-16,Regular Petrol,1,final,True,210.2194,210.2194,210.2194,209.5395,210.7766,205.2999,0.0,-0.6799,0.5572,-4.9195
2019-08-09,2019-08-23,Regular Petrol,2,final,True,210.2194,210.2194,210.2194,209.2224,211.5682,205.2999,0.0,-0.997,1.3488,-4.9195
2019-08-09,2019-08-30,Regular Petrol,3,final,True,210.2194,211.5082,210.2194,209.3296,212.738,205.2999,-1.2888,-2.1786,1.2298,-6.2083
2019-08-16,2019-08-23,Regular Petrol,1,final,True,210.2194,210.2194,210.2194,210.5396,211.2168,211.3454,0.0,0.3203,0.9974,1.126
2019-08-16,2019-08-30,Regular Petrol,2,final,True,210.2194,211.5082,210.2194,210.9107,212.3242,211.3454,-1.2888,-0.5975,0.816,-0.1628
2019-08-16,2019-09-06,Regular Petrol,3,final,True,210.2194,213.2266,210.2194,210.9557,213.1552,211.3454,-3.0072,-2.2709,-0.0714,-1.8812
2019-08-23,2019-08-30,Regular Petrol,1,final,True,210.2194,211.5082,210.2194,210.7006,211.656,211.232,-1.2888,-0.8076,0.1478,-0.2762
2019-08-23,2019-09-06,Regular Petrol,2,final,True,210.2194,213.2266,210.2194,210.7912,212.7676,211.232,-3.0072,-2.4354,-0.459,-1.9946
2019-08-23,2019-09-13,Regular Petrol,3,final,True,210.2194,213.2266,210.2194,210.9304,213.9291,211.232,-3.0072,-2.2962,0.7025,-1.9946
2019-08-30,2019-09-06,Regular Petrol,1,final,True,211.5082,213.2266,211.5082,211.8488,212.8354,211.9862,-1.7184,-1.3778,-0.3912,-1.2404
2019-08-30,2019-09-13,Regular Petrol,2,final,True,211.5082,213.2266,211.5082,212.0942,214.1054,211.9862,-1.7184,-1.1324,0.8788,-1.2404
2019-08-30,2019-09-20,Regular Petrol,3,final,True,211.5082,217.093,211.5082,212.1681,215.2494,211.9862,-5.5848,-4.9249,-1.8436,-5.1068
2019-09-06,2019-09-13,Regular Petrol,1,final,True,213.2266,213.2266,213.2266,212.692,213.8287,212.7806,0.0,-0.5346,0.6021,-0.446
2019-09-06,2019-09-20,Regular Petrol,2,final,True,213.2266,217.093,213.2266,212.4554,214.6393,212.7806,-3.8664,-4.6376,-2.4537,-4.3124
2019-09-06,2019-09-27,Regular Petrol,3,final,True,213.2266,216.2338,213.2266,212.3916,215.5718,212.7806,-3.0072,-3.8422,-0.662,-3.4532
2019-09-13,2019-09-20,Regular Petrol,1,final,True,213.2266,217.093,213.2266,214.7058,214.6623,213.2266,-3.8664,-2.3872,-2.4307,-3.8664
2019-09-13,2019-09-27,Regular Petrol,2,final,True,213.2266,216.2338,213.2266,215.3438,215.4844,213.2266,-3.0072,-0.8899,-0.7493,-3.0072
2019-09-13,2019-10-04,Regular Petrol,3,final,True,213.2266,211.8001,213.2266,215.4904,215.9213,213.2266,1.4264,3.6903,4.1211,1.4264
2019-09-20,2019-09-27,Regular Petrol,1,final,True,217.093,216.2338,217.093,221.8558,221.5955,217.093,0.8592,5.622,5.3617,0.8592
2019-09-20,2019-10-04,Regular Petrol,2,final,True,217.093,211.8001,217.093,223.7101,223.9649,217.093,5.2928,11.91,12.1648,5.2928
2019-09-20,2019-10-11,Regular Petrol,3,final,True,217.093,211.0612,217.093,224.5508,225.63,217.093,6.0318,13.4895,14.5688,6.0318
2019-09-27,2019-10-04,Regular Petrol,1,final,True,216.2338,211.8001,216.2338,216.6158,218.4766,216.2338,4.4336,4.8157,6.6765,4.4336
2019-09-27,2019-10-11,Regular Petrol,2,final,True,216.2338,211.0612,216.2338,216.847,220.6245,216.2338,5.1726,5.7858,9.5633,5.1726
2019-09-27,2019-10-18,Regular Petrol,3,final,True,216.2338,211.0612,216.2338,217.1836,222.9147,216.2338,5.1726,6.1224,11.8535,5.1726
2019-10-04,2019-10-11,Regular Petrol,1,final,True,211.8001,211.0612,211.8001,210.6587,212.3421,211.8001,0.7389,-0.4025,1.2809,0.7389
2019-10-04,2019-10-18,Regular Petrol,2,final,True,211.8001,211.0612,211.8001,210.4608,213.669,211.8001,0.7389,-0.6004,2.6078,0.7389
2019-10-04,2019-10-25,Regular Petrol,3,final,True,211.8001,211.0612,211.8001,209.8441,214.494,211.8001,0.7389,-1.2171,3.4328,0.7389
2019-10-11,2019-10-18,Regular Petrol,1,final,True,211.0612,211.0612,211.0612,212.4134,213.6088,211.0612,0.0,1.3522,2.5475,0.0
2019-10-11,2019-10-25,Regular Petrol,2,final,True,211.0612,211.0612,211.0612,212.4327,214.9639,211.0612,0.0,1.3715,3.9027,0.0
2019-10-11,2019-11-01,Regular Petrol,3,final,True,211.0612,211.0612,211.0612,212.3265,216.154,211.0612,0.0,1.2653,5.0928,0.0
2019-10-18,2019-10-25,Regular Petrol,1,final,True,211.0612,211.0612,211.0612,210.6679,212.5654,211.0612,0.0,-0.3933,1.5042,0.0
2019-10-18,2019-11-01,Regular Petrol,2,final,True,211.0612,211.0612,211.0612,210.4141,214.1468,211.0612,0.0,-0.6471,3.0856,0.0
2019-10-18,2019-11-08,Regular Petrol,3,final,True,211.0612,212.3583,211.0612,210.6873,216.2216,211.0612,-1.2971,-1.671,3.8633,-1.2971
2019-10-25,2019-11-01,Regular Petrol,1,final,True,211.0612,211.0612,211.0612,208.8549,211.0107,211.0612,0.0,-2.2063,-0.0505,0.0
2019-10-25,2019-11-08,Regular Petrol,2,final,True,211.0612,212.3583,211.0612,208.2978,212.3513,211.0612,-1.2971,-4.0605,-0.007,-1.2971
2019-10-25,2019-11-15,Regular Petrol,3,final,True,211.0612,215.2407,211.0612,208.0368,213.8678,211.0612,-4.1795,-7.2039,-1.3729,-4.1795
2019-11-01,2019-11-08,Regular Petrol,1,final,True,211.0612,212.3583,211.0612,209.748,211.2425,211.0612,-1.2971,-2.6103,-1.1158,-1.2971
2019-11-01,2019-11-15,Regular Petrol,2,final,True,211.0612,215.2407,211.0612,209.1238,211.9184,211.0612,-4.1795,-6.1169,-3.3223,-4.1795
2019-11-01,2019-11-22,Regular Petrol,3,final,True,211.0612,216.1054,211.0612,208.7911,212.7571,211.0612,-5.0442,-7.3143,-3.3483,-5.0442
2019-11-08,2019-11-15,Regular Petrol,1,final,True,212.3583,215.2407,212.3583,213.8793,214.4529,212.3583,-2.8824,-1.3614,-0.7878,-2.8824
2019-11-08,2019-11-22,Regular Petrol,2,final,True,212.3583,216.1054,212.3583,214.4239,215.7202,212.3583,-3.7471,-1.6815,-0.3853,-3.7471
2019-11-08,2019-11-29,Regular Petrol,3,final,True,212.3583,216.1054,212.3583,214.7235,216.8263,212.3583,-3.7471,-1.3819,0.7209,-3.7471
2019-11-15,2019-11-22,Regular Petrol,1,final,True,215.2407,216.1054,215.2407,216.8097,217.8248,215.2407,-0.8647,0.7043,1.7194,-0.8647
2019-11-15,2019-11-29,Regular Petrol,2,final,True,215.2407,216.1054,215.2407,217.5267,219.7759,215.2407,-0.8647,1.4213,3.6705,-0.8647
2019-11-15,2019-12-06,Regular Petrol,3,final,True,215.2407,216.1054,215.2407,218.0128,221.585,215.2407,-0.8647,1.9074,5.4796,-0.8647
2019-11-22,2019-11-29,Regular Petrol,1,final,True,216.1054,216.1054,216.1054,215.9287,217.2893,216.1054,0.0,-0.1767,1.1839,0.0
2019-11-22,2019-12-06,Regular Petrol,2,final,True,216.1054,216.1054,216.1054,216.0458,218.7567,216.1054,0.0,-0.0596,2.6513,0.0
2019-11-22,2019-12-13,Regular Petrol,3,final,True,216.1054,216.1054,216.1054,216.0184,220.0599,216.1054,0.0,-0.087,3.9545,0.0
2019-11-29,2019-12-06,Regular Petrol,1,final,True,216.1054,216.1054,216.1054,215.9672,216.9607,216.1054,0.0,-0.1382,0.8553,0.0
2019-11-29,2019-12-13,Regular Petrol,2,final,True,216.1054,216.1054,216.1054,215.8306,217.7781,216.1054,0.0,-0.2748,1.6726,0.0
2019-11-29,2019-12-20,Regular Petrol,3,final,True,216.1054,216.1054,216.1054,215.6387,218.4882,216.1054,0.0,-0.4667,2.3828,0.0
2019-12-06,2019-12-13,Regular Petrol,1,final,True,216.1054,216.1054,216.1054,215.0013,216.0742,216.1054,0.0,-1.1041,-0.0312,0.0
2019-12-06,2019-12-20,Regular Petrol,2,final,True,216.1054,216.1054,216.1054,214.4024,216.3875,216.1054,0.0,-1.7031,0.2821,0.0
2019-12-06,2019-12-27,Regular Petrol,3,final,True,216.1054,216.9701,216.1054,214.2619,217.0955,216.1054,-0.8647,-2.7082,0.1253,-0.8647
2019-12-13,2019-12-20,Regular Petrol,1,final,True,216.1054,216.1054,216.1054,215.0508,215.7522,216.1054,0.0,-1.0546,-0.3532,0.0
2019-12-13,2019-12-27,Regular Petrol,2,final,True,216.1054,216.9701,216.1054,214.7198,216.0036,216.1054,-0.8647,-2.2503,-0.9666,-0.8647
2019-12-13,2020-01-03,Regular Petrol,3,final,True,216.1054,223.0538,216.1054,214.5901,216.4193,216.1054,-6.9484,-8.4637,-6.6344,-6.9484
2019-12-20,2019-12-27,Regular Petrol,1,final,True,216.1054,216.9701,216.1054,215.5401,216.0275,216.1054,-0.8647,-1.43,-0.9426,-0.8647
2019-12-20,2020-01-03,Regular Petrol,2,final,True,216.1054,223.0538,216.1054,215.3128,216.2229,216.1054,-6.9484,-7.7409,-6.8309,-6.9484
2019-12-20,2020-01-10,Regular Petrol,3,final,True,216.1054,224.3896,216.1054,215.2815,216.572,216.1054,-8.2842,-9.108,-7.8175,-8.2842
2019-12-27,2020-01-03,Regular Petrol,1,final,True,216.9701,223.0538,216.9701,216.6464,217.0145,216.9701,-6.0837,-6.4073,-6.0392,-6.0837
2019-12-27,2020-01-10,Regular Petrol,2,final,True,216.9701,224.3896,216.9701,216.581,217.2612,216.9701,-7.4194,-7.8085,-7.1283,-7.4194
2019-12-27,2020-01-17,Regular Petrol,3,final,True,216.9701,222.943,216.9701,216.6008,217.5809,216.9701,-5.9729,-6.3422,-5.3621,-5.9729
2020-01-03,2020-01-10,Regular Petrol,1,final,True,223.0538,224.3896,223.0538,222.7566,222.9847,223.0538,-1.3358,-1.633,-1.4048,-1.3358
2020-01-03,2020-01-17,Regular Petrol,2,final,True,223.0538,222.943,223.0538,222.6994,223.1108,223.0538,0.1108,-0.2436,0.1678,0.1108
2020-01-03,2020-01-24,Regular Petrol,3,final,True,223.0538,221.3517,223.0538,222.7191,223.2887,223.0538,1.702,1.3674,1.937,1.702
2020-01-10,2020-01-17,Regular Petrol,1,final,True,224.3896,222.943,224.3896,224.4285,223.7248,224.3896,1.4466,1.4855,0.7818,1.4466
2020-01-10,2020-01-24,Regular Petrol,2,final,True,224.3896,221.3517,224.3896,224.4893,223.0688,224.3896,3.0378,3.1375,1.7171,3.0378
2020-01-10,2020-01-31,Regular Petrol,3,final,True,224.3896,216.4334,224.3896,224.5325,222.3912,224.3896,7.9562,8.0992,5.9578,7.9562
2020-01-17,2020-01-24,Regular Petrol,1,final,True,222.943,221.3517,222.943,221.8283,221.2363,222.943,1.5912,0.4765,-0.1155,1.5912
2020-01-17,2020-01-31,Regular Petrol,2,final,True,222.943,216.4334,222.943,221.3932,220.0583,222.943,6.5096,4.9598,3.625,6.5096
2020-01-17,2020-02-07,Regular Petrol,3,final,True,222.943,214.6975,222.943,221.3002,219.1554,222.943,8.2455,6.6027,4.4579,8.2455
2020-01-24,2020-01-31,Regular Petrol,1,final,True,221.3517,216.4334,221.3517,220.4332,219.6138,218.7865,4.9184,3.9999,3.1804,2.3532
2020-01-24,2020-02-07,Regular Petrol,2,final,True,221.3517,214.6975,221.3517,220.1437,218.3789,218.7865,6.6543,5.4463,3.6814,4.0891
